0.6718190312385559,0.7120123505592346,-9.251303367818764e-08,0.6407269239425659,0.6947097778320312,-0.01421876810491085,0.6138431429862976,0.6470533609390259,-0.02198689617216587,0.6054149270057678,0.5948635339736938,-0.030320003628730774,0.6110007166862488,0.5499230027198792,-0.037454962730407715,0.6268709897994995,0.5826482772827148,0.002370159374549985,0.6232640147209167,0.5429555177688599,-0.014418424107134342,0.6193171739578247,0.5219913125038147,-0.025872154161334038,0.6165773272514343,0.5257691740989685,-0.03106972761452198,0.6485347151756287,0.5785840749740601,0.0016229901229962707,0.6424996852874756,0.5390451550483704,-0.02112801931798458,0.6426306366920471,0.581244170665741,-0.028901232406497,0.6431758999824524,0.6222456693649292,-0.026908503845334053,0.670186460018158,0.5817215442657471,-0.0026670172810554504,0.6646168231964111,0.54869145154953,-0.027664288878440857,0.6620452404022217,0.5999201536178589,-0.026992984116077423,0.6608888506889343,0.6422823071479797,-0.018037864938378334,0.6929513216018677,0.5905423760414124,-0.00788347888737917,0.6855705976486206,0.5613986849784851,-0.025181137025356293,0.6796526908874512,0.5964581370353699,-0.02302255854010582,0.6761072278022766,0.6296023726463318,-0.015898440033197403,1,primary_select
0.6840126514434814,0.6935970187187195,-6.314056832934511e-08,0.6535106897354126,0.6756933331489563,-0.01208723895251751,0.627562403678894,0.6294335722923279,-0.018916549161076546,0.6203860640525818,0.5759124755859375,-0.02667032741010189,0.6293327808380127,0.5322147011756897,-0.033246610313653946,0.6389904022216797,0.5659251809120178,0.0001841618650360033,0.6320450901985168,0.5191364884376526,-0.015222900547087193,0.6325575113296509,0.5010855793952942,-0.02485915645956993,0.6360971331596375,0.5080806612968445,-0.028895441442728043,0.660531759262085,0.5622086524963379,-0.0014941031113266945,0.6562829613685608,0.5203759074211121,-0.023412320762872696,0.6561704874038696,0.5593107342720032,-0.031005272641777992,0.6543967127799988,0.5987803936004639,-0.029276417568325996,0.6829630136489868,0.565744936466217,-0.006040005479007959,0.6791043281555176,0.5336868166923523,-0.029892573133111,0.6770039796829224,0.5809481143951416,-0.029580309987068176,0.6733551621437073,0.6211774945259094,-0.021370284259319305,0.7061842679977417,0.5756733417510986,-0.011251313611865044,0.7007576823234558,0.5468512177467346,-0.028197936713695526,0.6959007382392883,0.5794541835784912,-0.026223622262477875,0.690596342086792,0.6110848784446716,-0.019258413463830948,1,primary_select
0.7118752002716064,0.6615316271781921,-4.46421424271648e-08,0.6793528199195862,0.6331958770751953,-0.010936630889773369,0.6557828783988953,0.5851720571517944,-0.016218679025769234,0.6500880718231201,0.5301160216331482,-0.023441465571522713,0.6616452932357788,0.486221581697464,-0.029532238841056824,0.6668450236320496,0.5276052951812744,0.007732557598501444,0.6604718565940857,0.48068544268608093,-0.006694500800222158,0.6627542972564697,0.46373042464256287,-0.016254272311925888,0.6690213084220886,0.4693521559238434,-0.0202298853546381,0.6880407929420471,0.5237874984741211,0.005818776786327362,0.687634289264679,0.482056587934494,-0.01714865304529667,0.6873927116394043,0.5187169313430786,-0.02684083953499794,0.6860560774803162,0.5593278408050537,-0.02564726211130619,0.7096191048622131,0.5268718600273132,0.0007280595600605011,0.7104492783546448,0.4977560341358185,-0.02377629466354847,0.7086238265037537,0.5430347919464111,-0.025911839678883553,0.7059448957443237,0.5850411653518677,-0.018262257799506187,0.7317958474159241,0.5369932651519775,-0.005091701168566942,0.7310513854026794,0.5101469159126282,-0.02165313996374607,0.7274982929229736,0.5391906499862671,-0.021105460822582245,0.723528265953064,0.5699878334999084,-0.014627638272941113,1,primary_select
0.7398002743721008,0.6936107277870178,-2.557745517606236e-07,0.7114689946174622,0.6994903087615967,-0.016032760962843895,0.6841247081756592,0.6783084273338318,-0.026624293997883797,0.6723517179489136,0.6352760791778564,-0.03687269240617752,0.6742456555366516,0.5931140184402466,-0.0455322191119194,0.6877090930938721,0.610912024974823,-0.010421297512948513,0.6775728464126587,0.566238284111023,-0.02582702599465847,0.6806030869483948,0.5579042434692383,-0.03399055451154709,0.6876728534698486,0.5720850229263306,-0.03753829002380371,0.7109751105308533,0.5990467667579651,-0.010371309705078602,0.7062919735908508,0.5670925378799438,-0.031084947288036346,0.7138329744338989,0.6150822639465332,-0.035562220960855484,0.7183657884597778,0.6566298604011536,-0.03317731246352196,0.7339081168174744,0.5977766513824463,-0.01301487721502781,0.7328704595565796,0.5774508118629456,-0.03726845234632492,0.7377129197120667,0.6299529075622559,-0.0337347611784935,0.7403510808944702,0.6664482355117798,-0.024777298793196678,0.7582129240036011,0.6033978462219238,-0.01642112247645855,0.755653977394104,0.5885086059570312,-0.033413033932447433,0.7568613886833191,0.6245598793029785,-0.029872724786400795,0.7575109601020813,0.6510439515113831,-0.02293585240840912,1,primary_select
0.6547805070877075,0.7913258671760559,-2.4425008859907393e-07,0.6263269782066345,0.7926954627037048,-0.012607651762664318,0.5902184844017029,0.7476025819778442,-0.01966463401913643,0.5754795074462891,0.693147599697113,-0.026896977797150612,0.5733211040496826,0.6449617743492126,-0.03269456326961517,0.6006722450256348,0.6653886437416077,-0.003843033919110894,0.594133198261261,0.6128989458084106,-0.021366849541664124,0.5838856101036072,0.605780303478241,-0.029205214232206345,0.5760360360145569,0.6224377751350403,-0.03125935047864914,0.6243549585342407,0.6577885150909424,-0.005781442392617464,0.610048234462738,0.6157811880111694,-0.026636721566319466,0.6137107014656067,0.6793286800384521,-0.02696080319583416,0.6218770742416382,0.7158985137939453,-0.019556628540158272,0.6491941213607788,0.6569918990135193,-0.011272614821791649,0.6345067620277405,0.6234790682792664,-0.034948598593473434,0.6373878717422485,0.6894325017929077,-0.026077410206198692,0.6440600752830505,0.7224793434143066,-0.012328705750405788,0.6760967969894409,0.6609087586402893,-0.017655055969953537,0.6600915789604187,0.635648787021637,-0.03421906754374504,0.657987117767334,0.6842171549797058,-0.0272991806268692,0.6621505618095398,0.7095848917961121,-0.017132151871919632,1,primary_select
0.7635672092437744,0.6129903793334961,6.751529468829176e-08,0.7447212338447571,0.6162990927696228,-0.0375538170337677,0.7299438714981079,0.5841142535209656,-0.0582219734787941,0.7319368124008179,0.5412827730178833,-0.07326104491949081,0.7403107285499573,0.49987220764160156,-0.08644004166126251,0.7225319147109985,0.52762770652771,-0.04177344962954521,0.7173894643783569,0.48466402292251587,-0.06785400956869125,0.7281423807144165,0.47495049238204956,-0.08236759155988693,0.7421275973320007,0.49245601892471313,-0.08891221880912781,0.7463117837905884,0.5153892040252686,-0.0317680761218071,0.7584190964698792,0.4882396161556244,-0.06448522210121155,0.76747727394104,0.5351846814155579,-0.07383842766284943,0.7703034281730652,0.5775361657142639,-0.07254739105701447,0.7697397470474243,0.5125735998153687,-0.025418652221560478,0.7811443209648132,0.4942130744457245,-0.05993709713220596,0.7861799597740173,0.5437009930610657,-0.06073090806603432,0.7864341735839844,0.5840504169464111,-0.05244063585996628,0.7898339033126831,0.5152239203453064,-0.02130245231091976,0.7987241744995117,0.5086922645568848,-0.05038553476333618,0.8025725483894348,0.5473064184188843,-0.053379688411951065,0.8032063245773315,0.5769602060317993,-0.04843536764383316,1,primary_select
0.7811480164527893,0.6285214424133301,1.0237521053113596e-07,0.7492947578430176,0.6071248650550842,-0.02594784088432789,0.7320180535316467,0.5688998699188232,-0.037039436399936676,0.7319188117980957,0.5185763239860535,-0.04552299156785011,0.7428191304206848,0.47248315811157227,-0.05166386812925339,0.7231847047805786,0.5195395350456238,-0.0022284274455159903,0.7178229689598083,0.47965410351753235,-0.030101457610726357,0.7248862385749817,0.4589204490184784,-0.05118614807724953,0.7385733127593994,0.4648198187351227,-0.06048324704170227,0.749340832233429,0.5111965537071228,0.0034143659286201,0.7517093420028687,0.4646488428115845,-0.029978018254041672,0.7584564089775085,0.510597825050354,-0.043451547622680664,0.7618827819824219,0.5514024496078491,-0.04180260747671127,0.7750818133354187,0.5103007555007935,0.003385696327313781,0.777004599571228,0.47021767497062683,-0.03090750239789486,0.7796125411987305,0.5207134485244751,-0.03347758948802948,0.7813177108764648,0.5582433938980103,-0.023269468918442726,0.8005449175834656,0.5133554339408875,0.0016454423312097788,0.7998561263084412,0.48253652453422546,-0.021711694076657295,0.7995406985282898,0.5224178433418274,-0.021594151854515076,0.8000175356864929,0.5517014861106873,-0.013609245419502258,1,primary_select
0.7475348114967346,0.5647919178009033,4.1037935716303764e-08,0.7286268472671509,0.5710694193840027,-0.034837640821933746,0.7140816450119019,0.5438165068626404,-0.05403615161776543,0.7158998250961304,0.5017178654670715,-0.06770502030849457,0.722371518611908,0.4571511447429657,-0.07930580526590347,0.7000505328178406,0.4893789291381836,-0.041410110890865326,0.6954258680343628,0.44498270750045776,-0.06632429361343384,0.7085868120193481,0.4352540969848633,-0.08043670654296875,0.7245758175849915,0.4467250406742096,-0.08742044866085052,0.7234228253364563,0.47203704714775085,-0.03310208395123482,0.7365872263908386,0.4428621530532837,-0.06546911597251892,0.747722327709198,0.4834015369415283,-0.07618193328380585,0.751085638999939,0.5231752395629883,-0.07666482031345367,0.7456436157226562,0.4659916162490845,-0.027844974771142006,0.7576790452003479,0.4450457692146301,-0.06182277575135231,0.7645503878593445,0.4926339089870453,-0.06334736943244934,0.7656673789024353,0.5313150882720947,-0.0560656413435936,0.765710711479187,0.46719080209732056,-0.02455798164010048,0.7761242985725403,0.4585757255554199,-0.053627509623765945,0.7807185649871826,0.49628934264183044,-0.056820064783096313,0.7812445163726807,0.5260015726089478,-0.05218745395541191,1,primary_select
0.774583101272583,0.6285272836685181,1.7546066999329923e-07,0.7417148947715759,0.6058346629142761,-0.03007599338889122,0.7185288071632385,0.5642566680908203,-0.04319538548588753,0.7151049375534058,0.5070859789848328,-0.05335553362965584,0.7292119860649109,0.45619118213653564,-0.06046884506940842,0.704880952835083,0.505420446395874,-0.005114843603223562,0.6994478106498718,0.46101072430610657,-0.03137582913041115,0.7086566090583801,0.43829765915870667,-0.05071966350078583,0.7250447273254395,0.43852320313453674,-0.05979546532034874,0.730871856212616,0.49296969175338745,0.0018201350467279553,0.7360053658485413,0.4430793225765228,-0.0315372496843338,0.7456831336021423,0.493990421295166,-0.04412754625082016,0.747312605381012,0.533028244972229,-0.04234413802623749,0.7564347982406616,0.49105244874954224,0.003111383179202676,0.7613088488578796,0.44648560881614685,-0.028470328077673912,0.7663990259170532,0.5000731945037842,-0.02702764980494976,0.7659620046615601,0.5365639328956604,-0.015096154995262623,0.7816880345344543,0.4979810118675232,0.0017670856323093176,0.784808337688446,0.46220454573631287,-0.01795104332268238,0.7856231927871704,0.4993833303451538,-0.014481108635663986,0.7825083136558533,0.5247039198875427,-0.004642144776880741,1,primary_select
0.7508792281150818,0.5966777801513672,5.2540205075501945e-08,0.7227965593338013,0.5874538421630859,-0.021100061014294624,0.7033552527427673,0.5555464029312134,-0.030380992218852043,0.6974545121192932,0.5054903626441956,-0.037368398159742355,0.7076688408851624,0.4618007242679596,-0.04195867106318474,0.6901882886886597,0.4966049790382385,-0.004781048744916916,0.6855747699737549,0.4585728943347931,-0.025274857878684998,0.6940083503723145,0.43365180492401123,-0.039153166115283966,0.7086301445960999,0.43781617283821106,-0.0454179011285305,0.715889036655426,0.48006176948547363,-0.0009444808820262551,0.7188935875892639,0.4397154450416565,-0.026148200035095215,0.7307629585266113,0.4872925579547882,-0.032540153712034225,0.7346796989440918,0.5288971066474915,-0.028734151273965836,0.7405649423599243,0.47576814889907837,-0.00122049858327955,0.7442151308059692,0.4443272650241852,-0.02642129547894001,0.7508822679519653,0.4978565275669098,-0.019928114488720894,0.7529147863388062,0.5369869470596313,-0.006942687556147575,0.7678048610687256,0.4820908010005951,-0.003345729084685445,0.7682574391365051,0.4530813694000244,-0.020149940624833107,0.769502580165863,0.4925510287284851,-0.014208570122718811,0.7667574882507324,0.5224279761314392,-0.003963610623031855,1,primary_select
0.7658182978630066,0.6249411106109619,6.574163080586004e-08,0.7295053005218506,0.6088003516197205,-0.02289057895541191,0.7028058171272278,0.5668525099754333,-0.032821256667375565,0.6988478302955627,0.507400631904602,-0.04166603460907936,0.707663357257843,0.4567978084087372,-0.04774720221757889,0.6900901198387146,0.5029535293579102,-0.00016896179295144975,0.6815763115882874,0.44927552342414856,-0.025163454934954643,0.693304717540741,0.43320178985595703,-0.04325632005929947,0.7098376154899597,0.43809279799461365,-0.0514189675450325,0.7148008346557617,0.4886709749698639,0.002419916447252035,0.7190561294555664,0.4379989802837372,-0.029225634410977364,0.7325104475021362,0.48794758319854736,-0.040839504450559616,0.7360503673553467,0.5260991454124451,-0.039170634001493454,0.739952564239502,0.4838560223579407,-7.639194518560544e-05,0.7444374561309814,0.44291454553604126,-0.030896438285708427,0.7531664371490479,0.49735403060913086,-0.028899595141410828,0.7533860802650452,0.5334703922271729,-0.017241081222891808,0.7652589678764343,0.4879312217235565,-0.004650447517633438,0.7680553197860718,0.45369505882263184,-0.024491550400853157,0.771202802658081,0.49338454008102417,-0.02024083025753498,0.7682345509529114,0.5207732915878296,-0.01006169430911541,1,primary_select
