0.03147846921325062,0.004612875382343592,0.004555508935068931,0.003848829002450316,0.002270025744640112,0.0027188840280044846,0.03597827276664079,0.033324287610154976,0.03130500399282966,0.028631999067167353,1,primary_select
0.029969517138994425,0.005111016423274304,0.004496359805728109,0.0035176118233160064,0.001963447018218132,0.0026893287351935336,0.03574861713594773,0.034309261399666634,0.0321181089515477,0.02895947270630886,1,primary_select
0.020945088030023092,0.005969712110789651,0.008408955318730925,0.007477616537461599,0.004577939552225873,0.003153955689907318,0.04207546530891917,0.0445536772364549,0.041665583948710144,0.03686685309180792,1,primary_select
0.023993231410189116,0.004880023904880803,0.004736689933727908,0.0032280225134666204,0.0013233687411049774,0.0025802244588701007,0.031123577143948426,0.03027515609116142,0.027537745269050208,0.023229378557600218,1,primary_select
0.021808032524952566,0.006994533992165667,0.006883982601169406,0.004705159718542381,0.0015480896141133605,0.003400790032977592,0.042584557051965385,0.039527415192842995,0.033787733883033695,0.025886478354355945,1,primary_select
0.024486551410131792,0.005522718758104303,0.004157288337290014,0.002165402813514894,0.0003561997118405463,0.0027979324637473863,0.03555507038455996,0.03360206457953966,0.02852501342342499,0.02260449687079153,1,primary_select
0.023236311752182996,0.0053350050080543145,0.004967203251124333,0.0034449012070224615,0.001027824169384198,0.0028984326456337247,0.03568773227269185,0.03342757550911074,0.02935001769732817,0.02387337782875255,1,primary_select
0.023290611915070456,0.010520708725077519,0.010984574183058135,0.008565503819037104,0.005160634487904107,0.003408034306125786,0.047959583933642615,0.051045414833402594,0.047557134167430175,0.041616320705244764,1,primary_select
0.023770338834240793,0.007612074007009004,0.009758727699915256,0.008561217736379804,0.004911784410572027,0.0034386244441763757,0.04539260363490107,0.04879799072812997,0.046301129204237935,0.04084798000618318,1,primary_select
0.02380234377953544,0.007752405416123338,0.009442095202692031,0.008315493247660802,0.004572490200679624,0.0032366372734222368,0.04505491255155963,0.047877764967468456,0.045336609301393715,0.0402548023932268,1,primary_select
0.024770626508371935,0.006188763760332878,0.0072346140430416235,0.006676415234592629,0.0038123905619846673,0.0027628072341869705,0.03929935792704582,0.0416772292282789,0.04017532290264004,0.036670391368764335,1,primary_select
0.027913644849023207,0.003770475285508306,0.004129812619015864,0.004494864396832208,0.0029179359929894268,0.002097035008530237,0.03172679069416382,0.03081108129857463,0.029324207118559858,0.028147802691223283,1,primary_select
0.026314724682267313,0.004629536811630857,0.004610181138108515,0.004616676134717807,0.0029168478309582507,0.0020813447776184906,0.03268121905535603,0.0322731366470427,0.030894556792172446,0.029498444811865764,1,primary_select
0.027426117050567855,0.004500846756976859,0.00522780490060651,0.005251202396408472,0.003383722670630862,0.0021327375592176297,0.03165841222666608,0.03171655563740153,0.03030669447375498,0.029412438741440304,1,primary_select
0.03013444014880129,0.005341296398944152,0.005501670833636788,0.005631406343660216,0.003963010838003989,0.002354011852841621,0.033575868606407225,0.033599582217197506,0.033004179569940575,0.0327301526675205,1,primary_select
0.029110635322309595,0.005044018477062283,0.005615311316355184,0.005320934544485199,0.003133192419502554,0.0020935188583655353,0.03162095499999527,0.031912610571446016,0.03100348304230257,0.030123911449741587,1,primary_select
0.029806896811993683,0.004805029146848625,0.005373218685859304,0.005312835952985044,0.0033569223520010273,0.0022667393442757505,0.0317281927299448,0.030993993785687568,0.03008145957016124,0.02927358772515685,1,primary_select
0.029419584494229437,0.0046198774683123695,0.005436402965666111,0.004735135249722912,0.0020223910425440673,0.0023230835896132242,0.033535928676088164,0.03338863577900248,0.03147148621728492,0.02785057329928049,1,primary_select
0.027887188543311524,0.003979012471703292,0.004723799974088803,0.004441554950032387,0.002209107853842377,0.0021455055644039396,0.033351720699955366,0.031892209572353114,0.030058773358070008,0.02754332981896883,1,primary_select
0.03039595974188747,0.004002236685936025,0.004218482652014076,0.0036363264811029358,0.0012316457830578997,0.0021888687891010563,0.03479175409574091,0.03403182959420475,0.03152010908198337,0.027396105925858318,1,primary_select
0.035466483931260735,0.005900178471876778,0.006798857651353296,0.005072007791391651,0.001806875794393873,0.004571453068975535,0.050702641339565785,0.04969884527841619,0.04549151874634947,0.03807388441422946,1,primary_select
0.03172931829112543,0.0061447524515250325,0.007060457112913154,0.005846427530330297,0.0022839722580926397,0.0036793663099225636,0.04683983292310713,0.0455747911508513,0.04202118117057288,0.035827636002908586,1,primary_select
0.03363216902651131,0.006054534640454623,0.007398035317453043,0.006056165975768547,0.0024657882470881104,0.003867635961389109,0.04669106475871196,0.04600804299031308,0.04213017544420205,0.03574274025597238,1,primary_select
0.03253740804128749,0.00578611708204041,0.007520777198127609,0.006281144469950134,0.0026132450149969344,0.0035643219444380612,0.0451150253191527,0.04474454409059405,0.04165825823966829,0.03585571344881167,1,primary_select
0.03363565366500023,0.005992350756576123,0.006804935336738007,0.005868585409203273,0.0025990472845607883,0.003307503248430052,0.04303696294540166,0.04223151617184271,0.039622064155578195,0.035617617877303186,1,primary_select
0.03396410685204346,0.006092329609221908,0.007539570666353353,0.006348980990918752,0.002851044511424237,0.0033356219452561975,0.043615726518045655,0.04355284732161466,0.0409361108632351,0.03628401205577843,1,primary_select
0.040223806208904186,0.006877065641897229,0.0069533956280016015,0.005617568592716573,0.002863368003593042,0.003993024999272989,0.05438487554241026,0.053305490194821226,0.05094057188669763,0.04610891879915751,1,primary_select
0.03965799269836036,0.0032898752316547464,0.003549373919132605,0.002290809434251021,0.0012512524589274117,0.006232120941306201,0.05276246856296017,0.05496241211048865,0.05457851889829108,0.04987253286539548,1,primary_select
0.034720152967184476,0.008168717387298189,0.009681573532846745,0.0072290685917141325,0.00344314789923977,0.004348812676539197,0.05222361470014532,0.052939425180525544,0.05158819017085974,0.04616654094064753,1,primary_select
