0.6931988596916199,0.6428324580192566,1.0553239349064825e-07,0.6720566153526306,0.6148415803909302,-0.009637676179409027,0.6666897535324097,0.570792019367218,-0.011731848120689392,0.6848480701446533,0.5362049341201782,-0.01279098354279995,0.7036792039871216,0.5198470950126648,-0.0131791140884161,0.6674067974090576,0.5112605690956116,0.0002813937026076019,0.6677878499031067,0.46319201588630676,-0.0024953088723123074,0.670691192150116,0.4349050521850586,-0.00692211277782917,0.6740700602531433,0.4102407693862915,-0.011421944946050644,0.6874332427978516,0.5088218450546265,3.5068173019681126e-05,0.690413236618042,0.4591946601867676,-0.0018444496672600508,0.6951237320899963,0.4308452308177948,-0.0067754508927464485,0.6984935998916626,0.40649381279945374,-0.011397121474146843,0.7030282020568848,0.5196483135223389,-0.0020591893699020147,0.7113649845123291,0.47973039746284485,-0.008083523251116276,0.7157098650932312,0.4550662338733673,-0.01446253526955843,0.7177648544311523,0.4350537061691284,-0.019141288474202156,0.7178528308868408,0.5404569506645203,-0.0050528328865766525,0.7211214900016785,0.5044348239898682,-0.012385241687297821,0.7184549570083618,0.5005114078521729,-0.014742391183972359,0.712889552116394,0.5020833015441895,-0.016254620626568794,1,secondary_select
0.6925273537635803,0.6469854116439819,1.5298395794616226e-07,0.67195725440979,0.6159772276878357,-0.010949588380753994,0.6664458513259888,0.5740219950675964,-0.014259997755289078,0.6847312450408936,0.5411195158958435,-0.01668037287890911,0.7019746899604797,0.5222081542015076,-0.01889381930232048,0.668375551700592,0.5132582187652588,-0.0011583119630813599,0.6693042516708374,0.46519312262535095,-0.004333367105573416,0.6715406775474548,0.4373156726360321,-0.00929856114089489,0.6752300262451172,0.41344210505485535,-0.014272699132561684,0.6881291270256042,0.5107789039611816,-0.0013337478740140796,0.6907547116279602,0.4618184566497803,-0.003240311285480857,0.6943128108978271,0.4329322874546051,-0.009692591615021229,0.6976633071899414,0.40837404131889343,-0.01603907160460949,0.7038676142692566,0.522121012210846,-0.0035172076895833015,0.7118075489997864,0.4790371060371399,-0.009753050282597542,0.7153794765472412,0.4556756913661957,-0.018520301207900047,0.7168776392936707,0.437969833612442,-0.025431375950574875,0.7183288335800171,0.5426018834114075,-0.006660429295152426,0.721687912940979,0.5063926577568054,-0.014872681349515915,0.718464732170105,0.5042122602462769,-0.019459420815110207,0.7131748795509338,0.5084875226020813,-0.02304856665432453,1,secondary_select
0.6924827694892883,0.6605396866798401,1.4022420202763897e-07,0.6715142726898193,0.6300281286239624,-0.01033611036837101,0.6658412218093872,0.5872254371643066,-0.013343974947929382,0.683569610118866,0.5555523633956909,-0.015486286953091621,0.7010012865066528,0.5387614965438843,-0.017343521118164062,0.6676396131515503,0.5240665078163147,-0.0010424477513879538,0.6692273020744324,0.4754880368709564,-0.004451043903827667,0.6718868017196655,0.4461730420589447,-0.00923838559538126,0.6754708886146545,0.4217863082885742,-0.013960661366581917,0.6875768899917603,0.5224331021308899,-0.0014667181530967355,0.6915145516395569,0.4736717939376831,-0.003617432899773121,0.6959794163703918,0.4447934329509735,-0.009492367506027222,0.6993950009346008,0.41988179087638855,-0.015128236263990402,0.7033038139343262,0.5336687564849854,-0.0038362862542271614,0.7112730741500854,0.49209070205688477,-0.009799507446587086,0.7155985236167908,0.46815210580825806,-0.017476761713624,0.7173557877540588,0.44886842370033264,-0.0235669557005167,0.7177951335906982,0.553877055644989,-0.007213240023702383,0.7211921215057373,0.5218824744224548,-0.015074248425662518,0.7191738486289978,0.5182598233222961,-0.019094103947281837,0.7148163914680481,0.5192967653274536,-0.022149603813886642,1,secondary_select
0.6923149824142456,0.6845965385437012,1.3663513698247698e-07,0.6718549132347107,0.6554400324821472,-0.01149751991033554,0.6656755208969116,0.6136122941970825,-0.015453589148819447,0.6846534609794617,0.5831531286239624,-0.018355561420321465,0.7032114863395691,0.5651769638061523,-0.020828690379858017,0.6696705222129822,0.5467410087585449,-0.003133053658530116,0.6706486940383911,0.4975907802581787,-0.0070159961469471455,0.6733060479164124,0.46930405497550964,-0.012092447839677334,0.6766045093536377,0.4443870782852173,-0.01696860045194626,0.6896806955337524,0.5459467172622681,-0.003275532741099596,0.6941021680831909,0.4971732497215271,-0.00606490159407258,0.6987448334693909,0.468700647354126,-0.011783195659518242,0.7025667428970337,0.4445088505744934,-0.017140435054898262,0.705434262752533,0.5588104724884033,-0.005418570712208748,0.7132927179336548,0.5194617509841919,-0.012065078131854534,0.717840313911438,0.49730047583580017,-0.019496357068419456,0.7205292582511902,0.47981563210487366,-0.025091305375099182,0.7192003130912781,0.5795072913169861,-0.00863846205174923,0.7222388982772827,0.5479976534843445,-0.01634025014936924,0.7196908593177795,0.5471407175064087,-0.01962300017476082,0.7159844636917114,0.5515076518058777,-0.022042550146579742,1,secondary_select
0.6847042441368103,0.7179543375968933,1.0165954478225103e-07,0.6660135388374329,0.689590334892273,-0.011114507913589478,0.6612094044685364,0.6479353308677673,-0.014846745878458023,0.6806890368461609,0.619560956954956,-0.017728647217154503,0.6988171339035034,0.6023179888725281,-0.02000053972005844,0.666597843170166,0.5771725177764893,-0.0018933782121166587,0.6677504181861877,0.5296230316162109,-0.005706995725631714,0.6710630059242249,0.5021593570709229,-0.010992230847477913,0.6747808456420898,0.47861456871032715,-0.016220927238464355,0.6861828565597534,0.5779203772544861,-0.0025616944767534733,0.6907689571380615,0.5303894877433777,-0.005400991532951593,0.6956462264060974,0.5038884282112122,-0.011028950102627277,0.699393630027771,0.48060905933380127,-0.016474759206175804,0.7014123797416687,0.59243243932724,-0.005375479348003864,0.7096232771873474,0.5526283979415894,-0.01240920927375555,0.7142636775970459,0.5323910117149353,-0.0194600410759449,0.7174756526947021,0.5157070159912109,-0.024885131046175957,0.715348482131958,0.6163835525512695,-0.00930322427302599,0.7193210124969482,0.5838251113891602,-0.01757436990737915,0.7139872312545776,0.5869304537773132,-0.020782414823770523,0.7075270414352417,0.594987154006958,-0.023267654702067375,1,secondary_select
0.6811509728431702,0.7391653060913086,1.0747896794782719e-07,0.6611621975898743,0.7095637321472168,-0.010834858752787113,0.6556742787361145,0.6676750183105469,-0.013946880586445332,0.674163281917572,0.6393615007400513,-0.01620761677622795,0.6926078796386719,0.6244646906852722,-0.018016038462519646,0.6625357866287231,0.5972179770469666,-0.0009550426620990038,0.662815511226654,0.5506476163864136,-0.004255933687090874,0.6658884286880493,0.5237627625465393,-0.009017091244459152,0.6697070002555847,0.5004482269287109,-0.013823491521179676,0.6822603940963745,0.5977590084075928,-0.0016583160031586885,0.6871565580368042,0.5509859919548035,-0.0044088405556976795,0.6915308237075806,0.5253458023071289,-0.009980941191315651,0.6948372721672058,0.5028071999549866,-0.015154095366597176,0.6976358890533447,0.6116344332695007,-0.004491661675274372,0.7069520354270935,0.5727319121360779,-0.011543706990778446,0.7112387418746948,0.5516300201416016,-0.018946077674627304,0.7133424282073975,0.5344624519348145,-0.024411089718341827,0.7106925249099731,0.6352046728134155,-0.008389201015233994,0.7140536308288574,0.6006519198417664,-0.016552355140447617,0.7098127007484436,0.6043856143951416,-0.01961491070687771,0.7043136954307556,0.6135393381118774,-0.021815579384565353,1,secondary_select
0.6761175990104675,0.7478079199790955,9.995945049467991e-08,0.655517041683197,0.7170135974884033,-0.010704039596021175,0.650055468082428,0.6769305467605591,-0.014127596281468868,0.6688465476036072,0.6492708325386047,-0.016730796545743942,0.6864079833030701,0.6331018805503845,-0.018924878910183907,0.6581831574440002,0.607715904712677,-0.0012978765880689025,0.6576612591743469,0.5634249448776245,-0.005075706169009209,0.6599263548851013,0.537358283996582,-0.010180850513279438,0.6631275415420532,0.514069676399231,-0.015277890488505363,0.6777466535568237,0.6076618432998657,-0.0022065939847379923,0.6811850070953369,0.5627580285072327,-0.005490998737514019,0.6853688955307007,0.5371745228767395,-0.01135843526571989,0.6884500980377197,0.5140590667724609,-0.01675266958773136,0.6927706599235535,0.6213074326515198,-0.0052513498812913895,0.700705885887146,0.5844019651412964,-0.012860921211540699,0.7050812244415283,0.5643826127052307,-0.02022341452538967,0.7072069048881531,0.546852707862854,-0.02565161883831024,0.7056092023849487,0.6453553438186646,-0.009354876354336739,0.7079979181289673,0.6132932901382446,-0.018293092027306557,0.7034193873405457,0.6182292103767395,-0.021653560921549797,0.6970624923706055,0.6275302767753601,-0.02403615042567253,1,secondary_select
0.6761305332183838,0.7495572566986084,1.22825809967253e-07,0.6566453576087952,0.7224599719047546,-0.010346179828047752,0.6501716375350952,0.681008517742157,-0.012586393393576145,0.668387234210968,0.6531094908714294,-0.01401230413466692,0.6858552098274231,0.6401614546775818,-0.015374821610748768,0.6580098271369934,0.6088816523551941,0.0007310808287002146,0.6585373878479004,0.5653800368309021,-0.0014674413250759244,0.6603248119354248,0.5393754243850708,-0.005930235609412193,0.6632146239280701,0.5156108140945435,-0.010746277868747711,0.6772029399871826,0.6079924702644348,0.0001654662482906133,0.6811306476593018,0.5645319223403931,-0.0013392568798735738,0.6850316524505615,0.538665235042572,-0.007229061797261238,0.6883264780044556,0.5174496173858643,-0.012900779023766518,0.6924922466278076,0.620085597038269,-0.0024657996837049723,0.7016357779502869,0.5838674306869507,-0.009021937847137451,0.7058077454566956,0.5658270120620728,-0.017668267711997032,0.7075510621070862,0.5512698292732239,-0.02426452748477459,0.7053345441818237,0.6409058570861816,-0.0060539464466273785,0.7081995606422424,0.6134099364280701,-0.015438815578818321,0.70411616563797,0.6227268576622009,-0.02006910741329193,0.6990764141082764,0.6349215507507324,-0.023339351639151573,1,secondary_select
0.6905993819236755,0.7217528820037842,2.0131129474521003e-07,0.6710048913955688,0.6894976496696472,-0.01111458707600832,0.6659262776374817,0.6446038484573364,-0.01468332577496767,0.6858808398246765,0.6164138913154602,-0.01744757406413555,0.705103874206543,0.6009899973869324,-0.01981443352997303,0.6716959476470947,0.5790961384773254,-0.0009309934685006738,0.672295093536377,0.531947910785675,-0.004297085106372833,0.6752633452415466,0.50357985496521,-0.00929196085780859,0.6793390512466431,0.47881779074668884,-0.013982492499053478,0.6909691691398621,0.5788999199867249,-0.0010228513274341822,0.6952216625213623,0.5330732464790344,-0.0025760168209671974,0.7006504535675049,0.5057321190834045,-0.00788967590779066,0.7054221630096436,0.4830963909626007,-0.01286132913082838,0.7065318822860718,0.5922425389289856,-0.0032438624184578657,0.7147580981254578,0.5527772307395935,-0.008417858742177486,0.7204634547233582,0.5305783748626709,-0.015306021086871624,0.7242243885993958,0.5117617249488831,-0.02073211781680584,0.7199754118919373,0.6142659187316895,-0.006616153754293919,0.7239600419998169,0.5823053121566772,-0.01349163893610239,0.7225950956344604,0.5824487805366516,-0.01606837287545204,0.7196769118309021,0.586907684803009,-0.017872849479317665,1,secondary_select
0.7168269753456116,0.547885537147522,1.9029597808639664e-07,0.6966471076011658,0.5220913887023926,-0.012862209230661392,0.6939836740493774,0.4792257845401764,-0.016871200874447823,0.7138971090316772,0.4468074142932892,-0.018822263926267624,0.7323910593986511,0.42770665884017944,-0.0203095730394125,0.6903719902038574,0.4253576397895813,-0.005068362690508366,0.6927796602249146,0.3754858374595642,-0.009716895408928394,0.6975103616714478,0.34351056814193726,-0.01564866118133068,0.7027316689491272,0.31735557317733765,-0.021056784316897392,0.7110405564308167,0.4237806797027588,-0.0034727132879197598,0.7160733938217163,0.37376073002815247,-0.006264233961701393,0.7220772504806519,0.34310394525527954,-0.012546698562800884,0.7272900938987732,0.31690356135368347,-0.018075987696647644,0.7268558740615845,0.4351946711540222,-0.003653117688372731,0.7363566756248474,0.3915354907512665,-0.010136010125279427,0.7422768473625183,0.3642490804195404,-0.017695706337690353,0.7466611862182617,0.34135308861732483,-0.023464486002922058,0.7409955263137817,0.456054151058197,-0.004751391708850861,0.7471747398376465,0.424712598323822,-0.014322510920464993,0.7471231818199158,0.41801515221595764,-0.018476618453860283,0.7442347407341003,0.4133833348751068,-0.02088671736419201,1,secondary_select
