0.1553686093539,0.13507843017578122,0.04528845101594922,0.04901425028219824,0.02607303299009801,0.060344681509366824,0.1594483315875443,0.14080889745854464,0.12843834598787743,0.13666326030396547,1,pointer
0.15293411072343593,0.12972243735566735,0.04587008897215124,0.04890328645706171,0.021522718481719508,0.058509770312816935,0.16309818438953264,0.1465842812298845,0.13640761794290054,0.1440576552390169,1,pointer
0.1550678331404925,0.13412737054750318,0.04904503654688598,0.05136649310588831,0.02051516808569438,0.06038451818534431,0.1624874111243457,0.14555632481136618,0.13615101640829153,0.14407733147749008,1,pointer
0.14884193614125252,0.13790612015873194,0.05946677504107356,0.05686287395656105,0.02946745697408919,0.0647455971674055,0.1620315616936416,0.14320016288990084,0.13388995602587173,0.13985930438944996,1,pointer
0.13206163235008717,0.14230054523795843,0.08933223318308584,0.09198333695530889,0.06898052664473653,0.06095691096736281,0.14482530557317824,0.11868881412549115,0.1135441314126382,0.10868593516526907,1,pointer
0.13554782792925837,0.14931864384561774,0.08205965859815473,0.07997924578376116,0.04716224782168873,0.06723752069157732,0.1507027438921966,0.12410269175526875,0.12364957375322659,0.11684025461656226,1,pointer
0.135114261880517,0.14843760291114455,0.09108779253438108,0.08104153815656905,0.047840034589171375,0.06685298160317636,0.15901455274450876,0.13419318935501678,0.1272615933850715,0.12081588842573861,1,pointer
0.1414986532181502,0.08649358339607714,0.0819007442332805,0.06949087604880336,0.045881297439336804,0.07176551248161891,0.1683200153264294,0.14733523854269484,0.13114894765644175,0.126917304724742,1,pointer
0.13984438031911847,0.14903263654559856,0.06828161189332607,0.0709376269951463,0.041123512201011264,0.06439112205041295,0.1582066471127951,0.1346436872517848,0.1364278903601849,0.1367617788164103,1,pointer
0.13658516854047778,0.11970018083229662,0.04907323815859851,0.055958627257496105,0.03605945967137812,0.06178736830251269,0.14878411315502577,0.12990739875594134,0.13005465179802833,0.130881340747047,1,pointer
0.1409276374615728,0.132445025985362,0.04724856908433141,0.05343880038708444,0.018188005313277272,0.06394696328483106,0.15384833022529773,0.1365938556815642,0.13563843955911278,0.13818579958445903,1,pointer
0.16823659464716914,0.14399829413741835,0.060518875718116844,0.06609505414962766,0.02732020802795887,0.062843459193246,0.1708133327780529,0.14790653297735892,0.1493735522968933,0.15265140729083268,1,pointer
0.13677778840065,0.14196811377769328,0.05672914953902369,0.060591623187065055,0.02983690146356826,0.06362620352753362,0.15499083661255497,0.13845671464675027,0.1429335361624595,0.1484357573369976,1,pointer
0.15681040985509753,0.14451133355032653,0.05685665225610134,0.07164563238620757,0.03221832029521467,0.06757676697279887,0.16066150678843627,0.1427020179381557,0.1489369930041917,0.15577262130509684,1,pointer
0.1732538873329758,0.1568867778405547,0.08553008269518617,0.09741667192429299,0.058577004820108365,0.05401454089248144,0.15209569564127884,0.14641083559060059,0.1542789262350794,0.15774905929380623,1,pointer
