0.6798434853553772,0.8106037378311157,4.6931734942745607e-08,0.6515135765075684,0.7974141836166382,-0.018825171515345573,0.6318277716636658,0.7587625980377197,-0.027051594108343124,0.6280457973480225,0.717574954032898,-0.03400188311934471,0.6326590180397034,0.6817046403884888,-0.039629679173231125,0.6480349898338318,0.6908235549926758,-0.007859606295824051,0.6458237767219543,0.6407752633094788,-0.01762661337852478,0.6483741998672485,0.6097779273986816,-0.025881879031658173,0.6521947383880615,0.5842212438583374,-0.032175976783037186,0.6677564978599548,0.6878809928894043,-0.005999118089675903,0.6703394651412964,0.6433923840522766,-0.024164101108908653,0.674320638179779,0.6655346155166626,-0.0347241573035717,0.6751763820648193,0.6939728260040283,-0.03777585178613663,0.685692548751831,0.6945905089378357,-0.006576006766408682,0.6907488107681274,0.65966796875,-0.025597436353564262,0.6942884922027588,0.680724561214447,-0.03215733543038368,0.6946018934249878,0.7097923755645752,-0.03147904574871063,0.7038978934288025,0.706573486328125,-0.008578553795814514,0.7096543312072754,0.6716699600219727,-0.023237701505422592,0.7107158899307251,0.6822322010993958,-0.027592703700065613,0.7084063291549683,0.7038742303848267,-0.027443895116448402,1,pointer
0.6811256408691406,0.8183449506759644,3.95788859464119e-08,0.6530135273933411,0.8035432696342468,-0.015595936216413975,0.6336767673492432,0.7648797035217285,-0.022685902193188667,0.6309196352958679,0.7240773439407349,-0.029254766181111336,0.6341329216957092,0.6886172294616699,-0.03472340106964111,0.6492571830749512,0.6937875747680664,-0.00667231110855937,0.6460460424423218,0.6446557641029358,-0.016682114452123642,0.6481307744979858,0.6149536967277527,-0.024550624191761017,0.6520116925239563,0.5903180241584778,-0.030170688405632973,0.669044554233551,0.6904410719871521,-0.006599276326596737,0.6718114614486694,0.6458113789558411,-0.025241108611226082,0.6754011511802673,0.6694103479385376,-0.03499690070748329,0.6762838363647461,0.698661744594574,-0.03700941056013107,0.687349259853363,0.6968021392822266,-0.00864114798605442,0.6928365230560303,0.6625456213951111,-0.027715208008885384,0.6956371068954468,0.6870773434638977,-0.032521918416023254,0.6954377293586731,0.7160242199897766,-0.03023388423025608,0.7046827077865601,0.709685206413269,-0.011840804480016232,0.710671067237854,0.6754290461540222,-0.025532670319080353,0.7112400531768799,0.6861993670463562,-0.02804584801197052,0.7089865803718567,0.7069419622421265,-0.026316406205296516,1,pointer
0.6832704544067383,0.8198257684707642,4.5353260702540865e-08,0.6560223698616028,0.8037607073783875,-0.017071327194571495,0.6366479396820068,0.7660528421401978,-0.02537006139755249,0.6326597332954407,0.7259544134140015,-0.033091749995946884,0.637390673160553,0.6898809671401978,-0.03962772339582443,0.6520857214927673,0.6963018774986267,-0.0077787418849766254,0.6484256386756897,0.6461003422737122,-0.01883319765329361,0.6508094072341919,0.6161366701126099,-0.02727082371711731,0.6552635431289673,0.5907629728317261,-0.03318938612937927,0.671538233757019,0.6931304335594177,-0.00712872389703989,0.673965334892273,0.6496393084526062,-0.0270573478192091,0.6776818633079529,0.6733888387680054,-0.037184156477451324,0.6788676381111145,0.7027012705802917,-0.039273519068956375,0.6896870136260986,0.6989235281944275,-0.008832171559333801,0.6946495771408081,0.6658929586410522,-0.02893013507127762,0.6975604891777039,0.6907019019126892,-0.033885736018419266,0.6973077058792114,0.7200600504875183,-0.031441450119018555,0.7066816687583923,0.7109950184822083,-0.01183532178401947,0.7122364044189453,0.6773184537887573,-0.026224398985505104,0.7131497859954834,0.6887915730476379,-0.029082495719194412,0.711127519607544,0.7105456590652466,-0.027455279603600502,1,pointer
0.6907642483711243,0.8170201778411865,5.550542780952128e-08,0.6629747748374939,0.7970285415649414,-0.01696443185210228,0.6450468897819519,0.7590416669845581,-0.024453578516840935,0.6433647871017456,0.718082070350647,-0.0313841737806797,0.6486756801605225,0.6826672554016113,-0.037145987153053284,0.6608878374099731,0.6900330781936646,-0.0051679955795407295,0.6586669683456421,0.638638436794281,-0.015336107462644577,0.6624413728713989,0.6091630458831787,-0.02372918277978897,0.6676389575004578,0.5836241245269775,-0.029914041981101036,0.6802703738212585,0.6888701319694519,-0.004556186962872744,0.6858590245246887,0.647247314453125,-0.02489354833960533,0.6910823583602905,0.6726954579353333,-0.03617807477712631,0.6926312446594238,0.701433002948761,-0.03909922018647194,0.6980927586555481,0.6968675851821899,-0.006408797577023506,0.7047976851463318,0.6653532385826111,-0.02724676951766014,0.7092393636703491,0.6877231597900391,-0.03431195020675659,0.7096724510192871,0.7152405381202698,-0.03331902623176575,0.7147926092147827,0.710670530796051,-0.00948124099522829,0.7225150465965271,0.6776940226554871,-0.02465548925101757,0.7242118716239929,0.6878736615180969,-0.029008284211158752,0.7221419811248779,0.7076797485351562,-0.028608543798327446,1,pointer
0.7778300046920776,0.8336915373802185,1.068855652874845e-07,0.7605409622192383,0.8092633485794067,-0.019239572808146477,0.7524453401565552,0.7713654041290283,-0.027348589152097702,0.7622148394584656,0.7377395033836365,-0.0338531956076622,0.7748457193374634,0.7112240791320801,-0.038957178592681885,0.7588841915130615,0.7182869911193848,-0.010474839247763157,0.7668859362602234,0.6650248169898987,-0.021321017295122147,0.7788775563240051,0.6455866694450378,-0.029187394306063652,0.7914437055587769,0.6324386596679688,-0.03436753898859024,0.7751129865646362,0.7245453000068665,-0.006825451739132404,0.793528139591217,0.6938124299049377,-0.026288503780961037,0.8063488006591797,0.7159590125083923,-0.03773984685540199,0.8126395344734192,0.7415998578071594,-0.041576579213142395,0.7890499830245972,0.736829400062561,-0.0054619088768959045,0.806720495223999,0.7146682143211365,-0.02651948854327202,0.8170587420463562,0.7375809550285339,-0.036207571625709534,0.81928551197052,0.7667164206504822,-0.037322696298360825,0.800491452217102,0.7529189586639404,-0.005251802038401365,0.8154612183570862,0.7399131655693054,-0.02319231443107128,0.8215804100036621,0.7534058094024658,-0.03128254413604736,0.8207828998565674,0.773700475692749,-0.03315936401486397,1,pointer
0.7753092050552368,0.852125883102417,1.5097540995157033e-07,0.760555624961853,0.8162860870361328,-0.01664399355649948,0.7530732154846191,0.7747021913528442,-0.023889437317848206,0.7615731954574585,0.7383013367652893,-0.029788300395011902,0.7746559977531433,0.7128804326057434,-0.03468579426407814,0.7584388256072998,0.7272925972938538,-0.008998927660286427,0.7656722664833069,0.674083411693573,-0.019044069573283195,0.7781132459640503,0.6490429639816284,-0.026490798220038414,0.7899392247200012,0.6314403414726257,-0.030964916571974754,0.7748053669929504,0.7340851426124573,-0.005557962227612734,0.7936994433403015,0.6984178423881531,-0.024042949080467224,0.807708740234375,0.7178381681442261,-0.03410445153713226,0.8145338892936707,0.7457759976387024,-0.036198243498802185,0.7897897958755493,0.7468531727790833,-0.003896121634170413,0.8069678544998169,0.7201938629150391,-0.022231530398130417,0.8178836703300476,0.7396706938743591,-0.029170788824558258,0.8217227458953857,0.7706463932991028,-0.0281491968780756,0.8013185262680054,0.7645858526229858,-0.003290751948952675,0.8140512108802795,0.7486155033111572,-0.017543593421578407,0.8202048540115356,0.7545706033706665,-0.022821102291345596,0.8220891952514648,0.7717466950416565,-0.0225214883685112,1,pointer
0.7738801836967468,0.860258162021637,1.4193955166774685e-07,0.7600181102752686,0.8219584226608276,-0.014691026881337166,0.7516257166862488,0.778873860836029,-0.021792151033878326,0.7583445906639099,0.7422364950180054,-0.02785998024046421,0.7700935006141663,0.7149505019187927,-0.032721977680921555,0.7531077861785889,0.7292450666427612,-0.00722891790792346,0.7612533569335938,0.6781312227249146,-0.017423948273062706,0.7738860845565796,0.6532814502716064,-0.024656422436237335,0.7853631973266602,0.6349722743034363,-0.029138317331671715,0.7693408131599426,0.7357481718063354,-0.005143686663359404,0.7898258566856384,0.6988229751586914,-0.024289682507514954,0.8048036694526672,0.7245811223983765,-0.033433664590120316,0.8110809326171875,0.7555400133132935,-0.034699518233537674,0.7843617796897888,0.7483428120613098,-0.0048645054921507835,0.8020630478858948,0.7203861474990845,-0.023708973079919815,0.8141099810600281,0.7424998879432678,-0.029086455702781677,0.8183420896530151,0.7732148170471191,-0.027053728699684143,0.7959755659103394,0.7670705914497375,-0.005532793700695038,0.8090435862541199,0.7510944604873657,-0.02010996825993061,0.8161246180534363,0.7586014270782471,-0.024738023057579994,0.8180993795394897,0.7741674184799194,-0.024152187630534172,1,pointer
0.7656007409095764,0.860992431640625,1.1760025131479779e-07,0.745911180973053,0.8267317414283752,-0.01781514473259449,0.7341269850730896,0.7840195298194885,-0.02727098949253559,0.7397708296775818,0.7438545823097229,-0.03486359491944313,0.7508395910263062,0.7129462361335754,-0.04059988260269165,0.738661527633667,0.7300084829330444,-0.010396735742688179,0.7552434802055359,0.6946360468864441,-0.027255898341536522,0.7731282711029053,0.709114670753479,-0.04054224491119385,0.786427915096283,0.7317909002304077,-0.04734151437878609,0.7555744647979736,0.7313703298568726,-0.007686743047088385,0.7674098014831543,0.6815267205238342,-0.02503914013504982,0.7833850979804993,0.6934472322463989,-0.0359308235347271,0.7949356436729431,0.7205867767333984,-0.0394427552819252,0.771632730960846,0.7437530755996704,-0.00787748396396637,0.7795757055282593,0.7006380558013916,-0.024387512356042862,0.7894939184188843,0.7054247856140137,-0.03245946764945984,0.7952292561531067,0.7237185835838318,-0.033737342804670334,0.7874530553817749,0.7652677297592163,-0.00934017077088356,0.7928947806358337,0.7486262917518616,-0.02163628116250038,0.7965010404586792,0.7457701563835144,-0.027217572554945946,0.7983983159065247,0.749532163143158,-0.02854064106941223,1,pointer
0.7110973596572876,0.8647218346595764,5.666149505145768e-08,0.6837146878242493,0.845352053642273,-0.017638612538576126,0.6652811169624329,0.8015753030776978,-0.025553399696946144,0.6679661870002747,0.7605534195899963,-0.032319214195013046,0.6785377860069275,0.7308900356292725,-0.03784407302737236,0.687294065952301,0.73906010389328,-0.008741565980017185,0.689926028251648,0.6873633861541748,-0.019570792093873024,0.6970222592353821,0.6567621827125549,-0.027608290314674377,0.704987108707428,0.6322667598724365,-0.03328781574964523,0.7080810070037842,0.7406735420227051,-0.007578985299915075,0.718675434589386,0.7022819519042969,-0.02842165343463421,0.7220081090927124,0.7316358089447021,-0.03815675899386406,0.7202633023262024,0.7651576995849609,-0.03919414430856705,0.7261349558830261,0.7520103454589844,-0.008678748272359371,0.7372013330459595,0.7289879322052002,-0.030396992340683937,0.739877462387085,0.7576590776443481,-0.03554895147681236,0.7366642951965332,0.7885880470275879,-0.03250933438539505,0.741551399230957,0.7693634033203125,-0.010949251241981983,0.7518448233604431,0.7455006241798401,-0.02756846509873867,0.7521902918815613,0.7633174657821655,-0.03076270967721939,0.747403085231781,0.7869166135787964,-0.028667867183685303,1,pointer
0.7269105911254883,0.8590160012245178,2.0061898808876322e-08,0.7073903679847717,0.8252246379852295,-0.008475761860609055,0.6985285878181458,0.7753404974937439,-0.009950949810445309,0.6939135193824768,0.7372755408287048,-0.011721594259142876,0.6860164403915405,0.7138366103172302,-0.012298975139856339,0.707263708114624,0.732026994228363,-0.0021482030861079693,0.6993120908737183,0.6819553375244141,-0.010335803031921387,0.7002601027488708,0.65384840965271,-0.014459729194641113,0.7032802104949951,0.6309157609939575,-0.016753653064370155,0.7232749462127686,0.7363341450691223,-0.003589877625927329,0.7269325256347656,0.7021058201789856,-0.022328907623887062,0.7262981534004211,0.7329613566398621,-0.027128713205456734,0.722091019153595,0.7635136246681213,-0.024299709126353264,0.7383215427398682,0.7470110058784485,-0.006638684775680304,0.7441847324371338,0.7341482043266296,-0.024187806993722916,0.7414188981056213,0.7654329538345337,-0.02437455952167511,0.7360444068908691,0.7888935208320618,-0.018437661230564117,0.7513399720191956,0.7629602551460266,-0.010396193712949753,0.7603064179420471,0.749813437461853,-0.021010475233197212,0.7538239359855652,0.7689475417137146,-0.02063724957406521,0.7453891634941101,0.7866690754890442,-0.01679602451622486,1,pointer
