0.025508228804107427,0.04311046484956295,0.05818976952065036,0.05487417852180407,0.03310611247218017,0.004214152658824714,0.0444996190450718,0.053039197966811225,0.05256097124135201,0.046112081874390934,1,open
0.026262212433777136,0.04026887841040779,0.05358800310081514,0.048993815008107545,0.029359197409395663,0.003911634429177067,0.049319032347789615,0.0579973582431527,0.057662217162703235,0.05009269138766091,1,open
0.02711514534823648,0.03992606392945645,0.0514780096753505,0.04682424937092799,0.027525492784387547,0.0038349444497523238,0.04849845980716297,0.05574324187316951,0.054419605867370074,0.04669906047934029,1,open
0.030248051261954963,0.043017166430853536,0.056337539345738014,0.05086008627619658,0.028576124565417912,0.004329836652201319,0.05177240132701457,0.058949712349598136,0.0560022557631928,0.046873070416002936,1,open
0.03188324645037022,0.04760239825284886,0.06083347998459764,0.05431763903920043,0.029129907365388483,0.004636482416220292,0.05629314767310581,0.06313603577505845,0.05940655132706289,0.048891953119429114,1,open
0.031629449028093067,0.05008497609976852,0.060922984486505266,0.05342303762063885,0.02897455731676055,0.005191547605756413,0.05938826490609263,0.06589680067992891,0.061535598340792357,0.0498881304675826,1,open
0.027057924191751823,0.03531475091402753,0.03953068680658546,0.033709579732018775,0.018366344265173574,0.004968594021935299,0.045266677802792546,0.04790239379781594,0.04225974893000384,0.032738970936933405,1,open
0.0304942606944627,0.04234214642309131,0.04625052600187335,0.036086479902992644,0.019846117096522554,0.009472064958773993,0.06458105326613209,0.0694976991124257,0.06457394184584468,0.05168521770255003,1,open
0.027108236679293223,0.033217040053051525,0.037705913528036775,0.0299594178581842,0.01668929114434628,0.007092086244855621,0.05513420553920426,0.05818618578496257,0.05325358894733775,0.04407599364237516,1,open
0.02719836404378244,0.03287287950319415,0.03533360556795632,0.031131703629705052,0.018320657761860065,0.004687262382573317,0.04804336453895466,0.050952975445329576,0.04657131058107796,0.037120064171131464,1,open
0.033464949298513555,0.036771963210423524,0.047765646655177976,0.045020990782493664,0.025802747765390766,0.004178439243290602,0.054372050960679916,0.060425863500317235,0.056975143980981094,0.0464961401826615,1,open
0.025938273613088494,0.0454071163430996,0.06415229492775798,0.06389817112603258,0.0383542087101265,0.0037739222873644745,0.06173750007598628,0.07279052929751927,0.07191287501195127,0.06118591722502461,1,open
0.04694411298915563,0.051591913862292185,0.06451964254527352,0.06719760004558196,0.03485433952235384,0.0038845905305353087,0.04750312103409137,0.05375223588900281,0.05155867135622354,0.043863454780754964,1,open
0.024042322838887603,0.059225935163777624,0.09544261434388081,0.10560892413046657,0.062272144689613285,0.004250877430688535,0.061551706901669036,0.074436964695762,0.07175740872220905,0.059262044932280614,1,open
0.020835022557091024,0.04255958097846732,0.06783763776169865,0.07237682216962459,0.0494137579162628,0.0035524881282675684,0.06116822811982944,0.07511235495124295,0.07703435850914027,0.06811326946826025,1,open
0.02944746934888386,0.038290023013703,0.04825948352839521,0.054030304826074155,0.04848582758955738,0.009167914577989145,0.08194224720662718,0.09423660761414193,0.09716274460017281,0.08835418409269613,1,open
0.028419188159237326,0.051883349005655596,0.07008726527139522,0.06355340476227456,0.03948671171933985,0.005466048778620937,0.07936183099029152,0.09336703470657173,0.09399472583357994,0.08102120107026733,1,open
0.03602509682848204,0.06086336288852412,0.08430780286915918,0.07302102719533154,0.033041068636618924,0.005655975055572683,0.07635729509547179,0.08941600783418152,0.08805160368946507,0.07483653991529234,1,open
0.05403961701278227,0.07704263588619362,0.1125859610112643,0.08150366242463668,0.04142203375714603,0.008056726695921643,0.08769327134629075,0.09631523299511299,0.08831024058050649,0.0704155278946339,1,open
0.06326448510950879,0.09025846398755305,0.10284199318759292,0.07963116856709823,0.035620636998497796,0.00823699117438557,0.10366394931943346,0.1116325695355287,0.10138039706247409,0.07999276813807323,1,open
0.05667770458280156,0.0851107098764471,0.1063778703961647,0.08503099638085403,0.0373570008566555,0.011331819238056946,0.0867932829635982,0.08366414163011714,0.07144957840776184,0.05695906258567956,1,open
0.059596869332981584,0.09487616750232225,0.10674943042362428,0.07912972331094437,0.0330692951963728,0.009843913379002084,0.10482251366195228,0.10975991539090788,0.09810253503529087,0.07875548759990418,1,open
0.05487618917713151,0.09581638891737448,0.1275873255554732,0.09724224453523192,0.024833809058111764,0.013824835886246013,0.08047477659015582,0.07822837087423405,0.06840525434699431,0.055145631089676114,0,open
